ID,name,category,status,script_exists,has_predicted,has_observed,predicted,observed,error_pct,tier,confirmed_level1
280,286_frontier_harvester,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1,1.00001,0.0011,<0.01%,YES
280,ftrz_suppression,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,15,15,0,EXACT,YES
280,quark_closure,DERIVATION_FIRST_PRINCIPLES,OK_JSON,YES,YES,YES,-2.4805483021587085,-2.477772368484885,0.11203344218100124,0.1-1%,YES
280,verify,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,3.2922,3.2913,0.026,0.01-0.1%,YES
281,neutrino_hunt,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,-6.9091,,0.131,0.1-1%,NO
281,verify,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,5.8183,5.8161,0.037,0.01-0.1%,YES
282,alma_molecular_gas,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,16,16,0,EXACT,YES
282,newton_G_closure,DERIVATION_FIRST_PRINCIPLES,OK,YES,NO,NO,,,0,EXACT,NO
283,finetune,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,-10.16871,,0.059,0.01-0.1%,NO
283,gw190425_bayesian,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,16,16,0,EXACT,YES
283,verify,DERIVATION_FIRST_PRINCIPLES,OK,YES,NO,NO,,,0.1295,0.1-1%,NO
284,seesaw_MR,DERIVATION_FIRST_PRINCIPLES,OK,YES,NO,NO,,,0.788,0.1-1%,NO
284,snr_shock_velocity,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,17,17,0,EXACT,YES
285,CKM_closure,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.954e-05,3.18e-05,7.108,>=1%,YES
285,p_vs_np_conjecture_tag,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,10,10,0,EXACT,YES
286,PMNS_closure,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.3203,0.307,4.333,>=1%,YES
286,tde_mass_rate,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,18,18,0,EXACT,YES
287,proton_radius_higgs,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.9835,0.9919,0.846859562455889,0.1-1%,YES
287,rho_vac_scm_derivation_chain,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,20,20,0,EXACT,YES
288,gauge_couplings,DERIVATION_FIRST_PRINCIPLES,OK,YES,NO,NO,,,0.339,0.1-1%,NO
288,universal_buoyancy_simultaneous_solver,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,21,21,0,EXACT,YES
289,cosmology,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,6.1368e-10,6.14e-10,0.052,0.01-0.1%,YES
289,dpm_foundational_kernel,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,23,23,0,EXACT,YES
290,dark_sector_inflation,DERIVATION_FIRST_PRINCIPLES,OK,YES,NO,NO,,,0.062,0.01-0.1%,NO
290,field_generator_lab_plasma_validation,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,23,23,0,EXACT,YES
291,muon_g2,DERIVATION_FIRST_PRINCIPLES,OK,YES,NO,NO,,,0.64,0.1-1%,NO
291,orion_h2o_ice_formation_rate,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,20,20,0,EXACT,YES
292,chandra_flux_to_param,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,20,20,0,EXACT,YES
292,cosmological_constant,DERIVATION_FIRST_PRINCIPLES,OK,YES,NO,NO,,,0.268,0.1-1%,NO
293,hubble_tension_split,OPEN_PREDICTION_PENDING_CALIBRATION,SUPERSEDED,YES,YES,YES,13,0.5,2500.0,>=1%,YES
293,neutrino_gw_coupling,DERIVATION_FIRST_PRINCIPLES,SUPERSEDED,YES,YES,YES,20,20,0,EXACT,YES
294,high_z_quasar_batch,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,20,20,0,EXACT,YES
294,neutron_lifetime,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,1.140,,1.71,>=1%,NO
295,cooling_flow_mass_accretion,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,20,20,0,EXACT,YES
295,lithium7_problem,DERIVATION_FIRST_PRINCIPLES,OK,YES,NO,NO,,,5.49,>=1%,NO
296,302_millennium_harvester,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.6555,0.6555143,0.002181,<0.01%,YES
296,magnetar_thermal_coupling,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,20,20,0,EXACT,YES
296,millennium_poincare_perelman,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,7,,0,EXACT,NO
297,millennium_riemann,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,0.1,,0,EXACT,NO
297,orion_habitable_zone,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,20,20,0,EXACT,YES
298,alma_molecular_gas,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,20,20,0,EXACT,YES
298,millennium_p_vs_np,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,-9,,0,EXACT,NO
299,gw190425_mass_gap_errors,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,20,20,0,EXACT,YES
299,millennium_yang_mills,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,263.4,,0,EXACT,NO
300,millennium_navier_stokes,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,12,,0,EXACT,NO
300,snr_shock_velocity,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,20,20,0,EXACT,YES
301,millennium_hodge,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,5,,0,EXACT,NO
301,pnp_conjecture_anchor,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,20,20,0,EXACT,YES
302,millennium_bsd,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,1,,0,EXACT,NO
302,tde_rate_mass,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,20,20,0,EXACT,YES
303,paradox_amps_firewall,DERIVATION_FIRST_PRINCIPLES,OK_JSON,YES,YES,YES,0.9089784828844266,0.95,4.318054433218246,>=1%,YES
303,universal_buoyancy_solver,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.9090,0.95,4.318,>=1%,YES
304,paradox_boltzmann_brain,DERIVATION_FIRST_PRINCIPLES,OK_JSON,YES,YES,YES,7.0898e-37,7.0898e-37,0,EXACT,YES
304,rho_vac_scm_derivation,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,20,20,0,EXACT,YES
305,paradox_frauchiger_renner,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,12,,0,EXACT,NO
306,paradox_loschmidt,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,10,,0,EXACT,NO
307,paradox_maxwell_demon,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,2,,0,EXACT,NO
308,paradox_bell_tsirelson,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,2,,0,EXACT,NO
309,paradox_banach_tarski,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,2.873e-106,,0,EXACT,NO
310,open_cosmological_constant,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,214.5,,0,EXACT,NO
311,open_hierarchy_problem,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,1.41e-12,,0,EXACT,NO
312,open_strong_cp,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,10,,0,EXACT,NO
313,open_baryogenesis,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,1.67e-10,,0,EXACT,NO
314,open_dark_matter,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,1.8e+16,,0,EXACT,NO
315,open_dark_energy,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,-0.99074,,0,EXACT,NO
316,open_neutrino_mass,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,1.22e+15,,0,EXACT,NO
317,qg_bh_singularity,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,1.616e-34,,0,EXACT,NO
318,qg_firewall,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,1.667e-10,,0,EXACT,NO
319,qg_bigbang,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,5.390e-43,,0,EXACT,NO
320,qg_holography,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,2.3077,,0,EXACT,NO
321,qg_ctc,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,1.000e-09,,0,EXACT,NO
322,qg_eperer,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,9,,0,EXACT,NO
323,qg_born,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,1.000000,,0,EXACT,NO
324,sm_generations,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,3,,0,EXACT,NO
325,sm_masses,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,12,,0,EXACT,NO
326,sm_ckm_pmns,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.2282,13.04,1.1,>=1%,YES
327,sm_proton_decay,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,2.968e+33,,,UNPARSED,NO
328,sm_g2,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,4.053e-02,,,UNPARSED,NO
329,sm_wmass,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,80.364,80.357,0.00871112659756462,<0.01%,YES
330,sm_flavor,OPEN_PREDICTION_PENDING_CALIBRATION,SUPERSEDED,YES,YES,YES,0.9907,0.295,235.8305084745763,>=1%,YES
331,cosmo_h0,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.0833,1.0837,0.04,0.01-0.1%,YES
332,cosmo_s8,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.9525,0.945,0.8,0.1-1%,YES
333,cosmo_li7,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.880,3.1,8.0,>=1%,YES
334,cosmo_axis,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,60,,,UNPARSED,NO
335,cosmo_edges,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.600,2.5,5.0,>=1%,YES
336,cosmo_ns,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,0.9653,,0.04,0.01-0.1%,NO
337,cosmo_inflation,OPEN_PREDICTION_PENDING_CALIBRATION,SUPERSEDED,YES,YES,YES,58.5,-60,197.5,>=1%,YES
338,math_goldbach,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,3.93,,0,EXACT,NO
339,math_twinprime,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,0.6111,,7.0,>=1%,NO
340,math_abc,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,1.0833,,0,EXACT,NO
341,math_collatz,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,-0.1438,,0,EXACT,NO
342,math_beal,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,3.,,0,EXACT,NO
343,352_paper1189_chemistry,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,10.209633238241866,10.2,0.0944435121751592,0.01-0.1%,YES
343,chem_fine_structure,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,137.0000,137.035999,0.026,0.01-0.1%,YES
344,chem_mp_me_ratio,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1836.1181,1836.15267343,0.0019,<0.01%,YES
345,chem_rydberg,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,13.6128,13.605693,0.053,0.01-0.1%,YES
346,chem_bohr_radius,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,5.29038e-11,5.29177e-11,0.026,0.01-0.1%,YES
347,chem_weinberg,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.23148,0.23122,0.113,0.1-1%,YES
348,chem_alpha_s,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,0.1186,,0.57,0.1-1%,NO
349,chem_stefan_boltzmann,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,60,5.67037e-08,0,EXACT,YES
350,chem_h2_bond,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.3500,74.14,3.64,>=1%,YES
351,chem_periodic_table,OPEN_PREDICTION_PENDING_CALIBRATION,SUPERSEDED,YES,YES,YES,7,118,94.0677966101695,>=1%,YES
352,chem_h_ionization,DERIVATION_FIRST_PRINCIPLES,SUPERSEDED,YES,YES,YES,13.6128,10.20,33.458823529411774,>=1%,YES
353,math_catalan,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,11,0.91596559,0.077,0.01-0.1%,YES
354,math_apery,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1,1.2020569,0.344,0.1-1%,YES
355,math_khinchin,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.68500,2.685452,0.017,0.01-0.1%,YES
356,math_feigenbaum,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,4.65972,4.6692016,0.203,0.1-1%,YES
357,math_euler_mascheroni,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.57833,0.57721566,0.194,0.1-1%,YES
358,math_glaisher,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1,1.28242712,0.540,0.1-1%,YES
359,math_zeta_basel,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,NO,2,,0,EXACT,NO
360,math_twin_prime,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.65990,0.66016181,0.040,0.01-0.1%,YES
361,math_brun,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.9000,1.902160583,0.114,0.1-1%,YES
362,math_mills,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1,1.30637788,0.584,0.1-1%,YES
363,cosmo_baryon_asymmetry,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,6.000e-10,6.140e-10,2.28,>=1%,YES
364,cosmo_bao_sound_horizon,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,154.06,147.05,4.77,>=1%,YES
365,cosmo_sigma8,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.8125,0.811,0.185,0.1-1%,YES
366,cosmo_reionization,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,7.6667,7.67,0.043,0.01-0.1%,YES
367,cosmo_helium,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.24525,0.2453,0.020,0.01-0.1%,YES
368,cosmo_deuterium,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.583e-05,2.547e-05,1.43,>=1%,YES
369,cosmo_lithium,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.600e-10,0.0,0,EXACT,YES
370,cosmo_neff,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,3.0479,3.046,0.063,0.01-0.1%,YES
371,cosmo_tcmb,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.7222,2.7255,0.120,0.1-1%,YES
372,cosmo_omega_m,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.3142,0.315,0.265,0.1-1%,YES
373,sm_delta_cp,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1,1.144,0.641,0.1-1%,YES
374,sm_jarlskog,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,3.014e-05,3.00e-05,0.463,0.1-1%,YES
375,sm_theta23,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.5472,0.55,0.509,0.1-1%,YES
376,sm_top_yukawa,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1,172.69,0.362,0.1-1%,YES
377,sm_higgs_lambda,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.1294,125.1,0.106,0.1-1%,YES
378,sm_alpha_s,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.11792,0.1179,0.0141,0.01-0.1%,YES
379,sm_cabibbo,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.2243,0.2243,0.0149,0.01-0.1%,YES
380,sm_proton_g,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,5.5667,5.5857,0.341,0.1-1%,YES
381,sm_mt_mw,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.1487,2.1485,0.008,<0.01%,YES
382,sm_mh_mt,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.7217,0.7253,0.502,0.1-1%,YES
383,astro_chandrasekhar,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.4400,2,0,EXACT,YES
384,astro_tov_max,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.1584,2.16,0.075,0.01-0.1%,YES
385,astro_photon_sphere,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,3.0167,3.0,0.556,0.1-1%,YES
386,astro_isco,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,6,6.0,0,EXACT,YES
387,astro_bh_entropy,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.2483,0.25,0.667,0.1-1%,YES
388,astro_wd_exponent,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,-0.333333,3,0,EXACT,YES
389,astro_grav_binding,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.6000,0.6,0,EXACT,YES
390,astro_salpeter_imf,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.3483,2.35,0.071,0.01-0.1%,YES
391,astro_ns_compactness,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.2106,10,0.292,0.1-1%,YES
392,astro_solar_schwarzschild,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,4.228e-06,4.24e-06,0.283,0.1-1%,YES
393,cm_bcs_gap,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,3.5403,3.528,0.350,0.1-1%,YES
394,cm_wilson,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.0000,2.0,0,EXACT,YES
395,cm_wiedemann_franz,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,3.2997,3.2899,0.298,0.1-1%,YES
396,cm_von_klitzing,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,4.4263,4.4118,0.329,0.1-1%,YES
397,cm_coherence_length,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.3176,0.3183,0.213,0.1-1%,YES
398,cm_bec_tc,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,3.3250,3.3125,0.377,0.1-1%,YES
399,cm_zeta3,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,1.2000,1.2021,0.171,0.1-1%,YES
400,cm_isotope,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.500000,0.5,0,EXACT,YES
401,cm_brinkman_rice,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2,1.5,0,EXACT,YES
402,cm_xy_exponent,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.666667,0.666667,0,EXACT,YES
403,bio_dna_pitch,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,10.4867,10.5,0.127,0.1-1%,YES
404,bio_atp,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,30.5000,30.5,0,EXACT,YES
405,bio_codon_redundancy,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,3.1937,3.2,0.198,0.1-1%,YES
406,bio_kleiber,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.750000,0.75,0,EXACT,YES
407,bio_hill,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,2.7958,2.8,0.149,0.1-1%,YES
408,bio_photosynthesis,DERIVATION_FIRST_PRINCIPLES,OK,YES,YES,YES,0.1248,0.125,0.133,0.1-1%,YES
